,Postnr
1050,"7190, Bessaker"
1051,"7514, Stjørdal"
1052,"1721, Sarpsborg"
1053,"1718, Greåker"
1054,"3261, Larvik"
1055,"9426, Bjarkøy"
1056,"1903, Gan"
1057,"2000, Lillestrøm"
1058,"1900, Fetsund"
1059,"7089, Heimdal"
1060,"7070, Bosberg"
1061,"1910, Enebakkneset"
1062,"8642, Finneidfjord"
1063,"5378, Klokkarvik"
1064,"1628, Engelsviken"
1065,"8384, Sund I Lofoten"
1066,"4514, Mandal"
1067,"6068, Eiksund"
1068,"3616, Kongsberg"
1069,"4362, Vigrestad"
1070,"7893, Skorovatn"
1071,"2625, Fåberg"
1072,"7745, Oppland"
1073,"8209, Fauske"
1074,"5392, Storebø"
1075,"8207, Fauske"
1076,"3615, Kongsberg"
1077,"8400, Sortland"
1078,"4340, Bryne"
1079,"8475, Straumsjøen"
1080,"6433, Hustad"
1081,"8695, Hattfjelldal"
1082,"8315, Laukvik"
1083,"6004, Ålesund"
1084,"5347, Ågotnes"
1085,"3257, Larvik"
1086,"4375, Hellvik"
1087,"9336, Rundhaug"
1088,"0567, Oslo"
1089,"1290, Oslo"
1090,"6622, Ålvundfjord"
1091,"3260, Larvik"
1092,"9151, Storslett"
1093,"9170, Longyearbyen"
1094,"9068, Nord-Lenangen"
1095,"3844, Åmotsdal"
1096,"7140, Opphaug"
1097,"9537, Tverrelvdalen"
1098,"4160, Finnøy"
1099,"2052, Jessheim"
1100,"7207, Ytre Snillfjord"
1101,"6859, Slinda"
1102,"5994, Vikanes"
1103,"1850, Mysen"
1104,"6445, Malmefjorden"
1105,"3513, Hønefoss"
1106,"0654, Oslo"
1107,"9154, Storslett"
1108,"7510, Skatval"
1109,"2165, Hvam"
1110,"3617, Kongsberg"
1111,"4521, Lindesnes"
1112,"4077, Hundvåg"
1113,"4120, Tau"
1114,"2609, Lillehammer"
1115,"5568, Vikebygd"
1116,"4484, Øyestranda"
1117,"3114, Tønsberg"
1118,"5527, Haugesund"
1119,"4347, Lye"
1120,"2069, Jessheim"
1121,"3840, Seljord"
1122,"5381, Glesvær"
1123,"9420, Lundenes"
1124,"7502, Stjørdal"
1125,"0850, Oslo"
1126,"6003, Ålesund"
1127,"0752, Oslo"
1128,"5532, Haugesund"
1129,"4105, Jørpeland"
1130,"6063, Hjørungavåg"
1131,"2850, Lena"
1132,"9768, Repvåg"
1133,"1435, Ås"
1134,"6440, Elnesvågen"
1135,"0552, Oslo"
1136,"0875, Oslo"
1137,"4742, Grendi"
1138,"4164, Fogn"
1139,"7083, Leinstrand"
1140,"7114, Råkvåg"
1141,"1940, Bjørkelangen"
1142,"7021, Trondheim"
1143,"5397, Bekkjarvik"
1144,"1607, Fredrikstad"
1145,"4887, Grimstad"
1146,"4870, Fevik"
1147,"1724, Sarpsborg"
1148,"1514, Moss"
1149,"3270, Larvik"
1150,"5970, Byrknesøy"
1151,"1711, Sarpsborg"
1152,"0781, Oslo"
1153,"0166, Oslo"
1154,"3512, Hønefoss"
1155,"4843, Arendal"
1156,"5307, Ask"
1157,"3232, Sandefjord"
1158,"5310, Hauglandshella"
1159,"1706, Sarpsborg"
1160,"5411, Stord"
1161,"1396, Billingstad"
1162,"0963, Oslo"
1163,"7130, Brekstad"
1164,"9146, Olderdalen"
1165,"4755, Hovden I Setesdal"
1166,"4846, Arendal"
1167,"5384, Torangsvåg"
1168,"4163, Talgje"
1169,"6522, Frei"
1170,"3183, Horten"
1171,"7509, Stjørdal"
1172,"5417, Stord"
1173,"4345, Bryne"
1174,"5437, Finnås"
1175,"6443, Tornes I Romsdal"
1176,"2060, Gardermoen"
1177,"3580, Geilo"
1178,"1657, Torp"
1179,"0169, Oslo"
1180,"8684, Trofors"
1181,"9511, Alta"
1182,"3267, Larvik"
1183,"3264, Larvik"
1184,"0272, Oslo"
1185,"4529, Byremo"
1186,"1671, Kråkerøy"
1187,"7081, Sjetnemarka"
1188,"6457, Bolsøya"
1189,"5398, Stolmen"
1190,"3474, Åros"
1191,"7748, Seter"
1192,"6899, Balestrand"
1193,"4121, Tau"
1194,"2053, Jessheim"
1195,"6412, Molde"
1196,"5574, Skjold"
1197,"7520, Hegra"
1198,"4730, Vatnestrøm"
1199,"5379, Steinsland"
1200,"3185, Skoppum"
1201,"9512, Alta"
1202,"9841, Tana"
1203,"1395, Hvalstad"
1204,"4044, Hafrsfjord"
1205,"5308, Kleppestø"
1206,"4041, Hafrsfjord"
1207,"7020, Trondheim"
1208,"0586, Oslo"
1209,"4536, Bjelland"
1210,"4513, Mandal"
1211,"4821, Rykene"
1212,"4839, Arendal"
1213,"4841, Arendal"
1214,"4823, Nedenes"
1215,"4838, Arendal"
1216,"4836, Arendal"
1217,"5365, Turøy"
1218,"6005, Ålesund"
1219,"3220, Sandefjord"
1220,"4085, Hundvåg"
1221,"3475, Sætre"
1222,"4100, Jørpeland"
1223,"3515, Hønefoss"
1224,"8683, Trofors"
1225,"9538, Alta"
1226,"9842, Tana"
1227,"8692, Hattfjelldal"
1228,"8095, Helligvær"
1229,"9533, Kongshus"
1230,"4045, Hafrsfjord"
1231,"6280, Søvik"
1232,"5529, Haugesund"
1233,"3511, Hønefoss"
1234,"1406, Ski"
1235,"1667, Rolvsøy"
1236,"5303, Follese"
1237,"4182, Skartveit"
1238,"7357, Skaun"
1239,"7507, Stjørdal"
1240,"1051, Oslo"
1241,"1596, Moss"
1242,"1676, Kråkerøy"
1243,"7504, Stjørdal"
1244,"4330, Ålgård"
1245,"3174, Revetal"
1246,"9140, Rebbenes"
1247,"1061, Oslo"
1248,"5475, Ænes"
1249,"5443, Bømlo"
1250,"1434, Ås"
1251,"1544, Vestby"
1252,"4013, Stavanger"
1253,"6008, Ålesund"
1254,"2550, Os I Østerdalen"
1255,"4027, Stavanger"
1256,"4150, Rennesøy"
1257,"7093, Tiller"
1258,"6879, Solvorn"
1259,"0598, Oslo"
1260,"7273, Norddyrøy"
1261,"3292, Stavern"
1262,"5550, Sveio"
1263,"6718, Deknepollen"
1264,"4103, Jørpeland"
1265,"1167, Oslo"
1266,"2050, Jessheim"
1267,"4032, Stavanger"
1268,"6969, Straumsnes"
1269,"6964, Korssund"
1270,"5259, Hjellestad"
1271,"5355, Knarrevik"
1272,"1604, Fredrikstad"
1273,"4152, Vestre Åmøy"
1274,"4020, Stavanger"
1275,"1542, Vestby"
1276,"6870, Ornes"
1277,"6863, Leikanger"
1278,"6525, Frei"
1279,"6523, Frei"
1280,"6520, Frei"
1281,"6521, Frei"
1282,"5643, Strandvik"
1283,"5647, Baldersheim"
1284,"6524, Frei"
1285,"2055, Nordkisa"
1286,"3482, Tofte"
1287,"3483, Kana"
1288,"9392, Stonglandseidet"
1289,"6612, Grøa"
1290,"1739, Borgenhaugen"
1291,"5300, Kleppestø"
1292,"6414, Molde"
1293,"1619, Fredrikstad"
1294,"0758, Oslo"
1295,"5304, Hetlevik"
1296,"2683, Tessanden"
1297,"5685, Uggdal"
1298,"4770, Høvåg"
1299,"4817, His"
1300,"1162, Oslo"
1301,"8012, Bodø"
1302,"5336, Tjeldstø"
1303,"6487, Harøy"
1304,"4355, Kvernaland"
1305,"2890, Etnedal"
1306,"0558, Oslo"
1307,"0559, Oslo"
1308,"1734, Hafslundsøy"
1309,"4014, Stavanger"
1310,"0377, Oslo"
1311,"5516, Haugesund"
1312,"7037, Trondheim"
1313,"1087, Oslo"
1314,"0672, Oslo"
1315,"3477, Båtstø"
1316,"1388, Borgen"
1317,"1054, Oslo"
1318,"6270, Brattvåg"
1319,"2056, Algarheim"
1320,"4023, Stavanger"
1321,"7056, Ranheim"
1322,"1165, Oslo"
1323,"1608, Fredrikstad"
1324,"3262, Larvik"
1325,"5302, Strusshamn"
1326,"6294, Fjørtoft"
1327,"4865, Åmli"
1328,"1927, Rånåsfoss"
1329,"0658, Oslo"
1330,"0353, Oslo"
1331,"3490, Klokkarstua"
1332,"6292, Kjerstad"
1333,"2345, Ådalsbruk"
1334,"7350, Buvika"
1335,"1185, Oslo"
1336,"8385, Mølnarodden"
1337,"4847, Arendal"
1338,"0356, Oslo"
1339,"7898, Limingen"
1340,"2066, Jessheim"
1341,"0880, Oslo"
1342,"3570, Ål"
1343,"1177, Oslo"
1344,"4043, Hafrsfjord"
1345,"4754, Bykle"
1346,"1726, Sarpsborg"
1347,"0495, Oslo"
1348,"6265, Vatne"
1349,"0378, Oslo"
1350,"1150, Oslo"
1351,"4017, Stavanger"
1352,"4780, Brekkestø"
1353,"1626, Manstad"
1354,"0884, Oslo"
1355,"0860, Oslo"
1356,"3588, Dagali"
1357,"6423, Molde"
1358,"5394, Kolbeinsvik"
1359,"4018, Stavanger"
1360,"3470, Slemmestad"
1361,"1743, Klavestadhaugen"
1362,"9510, Alta"
1363,"4816, Kolbjørnsvik"
1364,"8610, Mo I Rana"
1365,"3517, Hønefoss"
1366,"8050, Tverlandet"
1367,"6264, Tennfjord"
1368,"3518, Hønefoss"
1369,"5578, Nedre Vats"
1370,"5580, Ølen"
1371,"5385, Bakkasund"
1372,"4083, Hundvåg"
1373,"4326, Sandnes"
1374,"7206, Hellandsjøen"
1375,"5396, Vestre Vinnesvåg"
1376,"2068, Jessheim"
1377,"0978, Oslo"
1378,"4042, Hafrsfjord"
1379,"4168, Byre"
1380,"4842, Arendal"
1381,"9108, Kvaløya"
1382,"3801, Bø I Telemark"
1383,"1605, Fredrikstad"
1384,"1178, Oslo"
1385,"4344, Bryne"
1386,"1723, Sarpsborg"
1387,"4346, Bryne"
1388,"9161, Burfjord"
1389,"2067, Jessheim"
1390,"7041, Trondheim"
1391,"7805, Namsos"
1392,"0766, Oslo"
1393,"0282, Oslo"
1394,"5515, Haugesund"
1395,"5518, Haugesund"
1396,"5642, Holmefjord"
1397,"5727, Stamnes"
1398,"4516, Mandal"
1399,"4363, Brusand"
1400,"4365, Nærbø"
1401,"9163, Jøkelfjord"
1402,"4331, Ålgård"
1403,"9162, Sørstraumen"
1404,"4360, Varhaug"
1405,"8693, Hattfjelldal"
1406,"5499, Åkra"
1407,"4818, Færvik"
1408,"4364, Sirevåg"
1409,"5560, Nedstrand"
1410,"4825, Arendal"
1411,"6792, Briksdalsbre"
1412,"5315, Herdla"
1413,"8149, Neverdal"
1414,"9388, Fjordgard"
1415,"6408, Aureosen"
1416,"3080, Holmestrand"
1417,"3271, Larvik"
1418,"8682, Trofors"
1419,"3405, Lier"
1420,"3402, Lier"
1421,"7092, Tiller"
1422,"7022, Trondheim"
1423,"7024, Trondheim"
1424,"4590, Snartemo"
1425,"3478, Nærsnes"
1426,"7047, Trondheim"
1427,"7045, Trondheim"
1428,"1538, Moss"
1429,"2162, Brårud"
1430,"2166, Oppaker"
1431,"1651, Sellebakk"
1432,"0182, Oslo"
1433,"0692, Oslo"
1434,"7055, Ranheim"
1435,"7053, Ranheim"
1436,"7012, Trondheim"
1437,"1727, Sarpsborg"
1438,"1479, Kurland"
1439,"6650, Surnadal"
1440,"1545, Hvitsten"
1441,"0374, Oslo"
1442,"7054, Ranheim"
1443,"3406, Tranby"
1444,"3410, Sylling"
1445,"3409, Tranby"
1446,"3420, Lierskogen"
1447,"3413, Lier"
1448,"3425, Reistad"
1449,"3426, Gullaug"
1450,"0382, Oslo"
1451,"7023, Trondheim"
1452,"3430, Spikkestad"
1453,"5517, Haugesund"
1454,"1176, Oslo"
1455,"6779, Holmøyane"
1456,"7670, Inderøy"
1457,"6430, Bud"
1458,"1487, Hakadal"
1459,"5912, Seim"
1460,"5957, Myking"
1461,"5955, Lindås"
1462,"5913, Eikangervåg"
1463,"5953, Fonnes"
1464,"5915, Hjelmås"
1465,"5914, Isdalstø"
1466,"5911, Alversund"
1467,"5916, Isdalstø"
1468,"5993, Ostereidet"
1469,"5956, Hundvin"
1470,"1630, Gamle Fredrikstad"
1471,"1610, Fredrikstad"
1472,"1617, Fredrikstad"
1473,"1615, Fredrikstad"
1474,"1618, Fredrikstad"
1475,"1613, Fredrikstad"
1476,"1637, Gamle Fredrikstad"
1477,"1632, Gamle Fredrikstad"
1478,"1636, Gamle Fredrikstad"
1479,"1614, Fredrikstad"
1480,"1653, Sellebakk"
1481,"1639, Gamle Fredrikstad"
1482,"1634, Gamle Fredrikstad"
1483,"1659, Torp"
1484,"1658, Torp"
1485,"1654, Sellebakk"
1486,"1663, Rolvsøy"
1487,"1664, Rolvsøy"
1488,"1661, Rolvsøy"
1489,"1679, Kråkerøy"
1490,"1678, Kråkerøy"
1491,"1675, Kråkerøy"
1492,"1673, Kråkerøy"
1493,"1621, Gressvik"
1494,"1624, Gressvik"
1495,"1672, Kråkerøy"
1496,"1623, Gressvik"
1497,"1655, Sellebakk"
1498,"7318, Agdenes"
1499,"1513, Moss"
1500,"1530, Moss"
1501,"1512, Moss"
1502,"1519, Moss"
1503,"1511, Moss"
1504,"1532, Moss"
1505,"1517, Moss"
1506,"1518, Moss"
1507,"1535, Moss"
1508,"1523, Moss"
1509,"1515, Moss"
1510,"1524, Moss"
1511,"1533, Moss"
1512,"1597, Moss"
1513,"1534, Moss"
1514,"1531, Moss"
1515,"1516, Moss"
1516,"1536, Moss"
1517,"1537, Moss"
1518,"1599, Moss"
1519,"1539, Moss"
1520,"1598, Moss"
1521,"4071, Randaberg"
1522,"4070, Randaberg"
1523,"4072, Randaberg"
1524,"4073, Randaberg"
1525,"4153, Brimse"
1526,"4156, Mosterøy"
1527,"5314, Kjerrgarden"
1528,"5305, Florvåg"
1529,"1684, Vesterøy"
1530,"1680, Skjærhalden"
1531,"1725, Sarpsborg"
1532,"1722, Sarpsborg"
1533,"1707, Sarpsborg"
1534,"1709, Sarpsborg"
1535,"1715, Yven"
1536,"7153, Garten"
1537,"7316, Lensvik"
1538,"7150, Storfosna"
1539,"7152, Kråkvåg"
1540,"7142, Uthaug"
1541,"7166, Tarva"
1542,"7165, Oksvoll"
1543,"7167, Vallersund"
1544,"7160, Bjugn"
1545,"7168, Lysøysundet"
1546,"2319, Hamar"
1547,"2315, Hamar"
1548,"7176, Linesøya"
1549,"7742, Yttervåg"
1550,"7744, Hepsøy"
1551,"2317, Hamar"
1552,"2321, Hamar"
1553,"2316, Hamar"
1554,"2318, Hamar"
1555,"2322, Ridabu"
1556,"2323, Ingeberg"
1557,"2324, Vang På Hedmarken"
1558,"2320, Furnes"
1559,"2390, Moelv"
1560,"2385, Brumunddal"
1561,"2353, Stavsjø"
1562,"2383, Brumunddal"
1563,"2386, Brumunddal"
1564,"2380, Brumunddal"
1565,"2387, Brumunddal"
1566,"2610, Mesnali"
1567,"2384, Brumunddal"
1568,"2382, Brumunddal"
1569,"2388, Brumunddal"
1570,"2616, Lismarka"
1571,"2355, Gaupen"
1572,"2365, Åsmarka"
1573,"2372, Brøttum"
1574,"2350, Nes På Hedmarken"
1575,"2360, Rudshøgda"
1576,"2364, Næroset"
1577,"2612, Sjusjøen"
1578,"2335, Stange"
1579,"2611, Lillehammer"
1580,"2344, Ilseng"
1581,"2337, Tangen"
1582,"2332, Åsvang"
1583,"2334, Romedal"
1584,"2312, Ottestad"
1585,"7802, Namsos"
1586,"7820, Spillum"
1587,"7822, Bangsund"
1588,"7803, Namsos"
1589,"7804, Namsos"
1590,"7800, Namsos"
1591,"7730, Beitstad"
1592,"7863, Overhalla"
1593,"7860, Skage I Namdalen"
1594,"7746, Hasvåg"
1595,"4350, Kleppe"
1596,"4353, Klepp Stasjon"
1597,"4351, Kleppe"
1598,"4343, Orre"
1599,"4033, Stavanger"
1600,"4051, Sola"
1601,"4055, Sola"
1602,"6415, Molde"
1603,"6419, Molde"
1604,"6455, Kortgarden"
1605,"6416, Molde"
1606,"6611, Furugrenda"
1607,"3940, Porsgrunn"
1608,"3936, Porsgrunn"
1609,"3912, Porsgrunn"
1610,"3915, Porsgrunn"
1611,"3944, Porsgrunn"
1612,"3920, Porsgrunn"
1613,"3949, Porsgrunn"
1614,"3950, Brevik"
1615,"3947, Langangen"
1616,"3916, Porsgrunn"
1617,"5301, Kleppestø"
1618,"3946, Porsgrunn"
1619,"3917, Porsgrunn"
1620,"3919, Porsgrunn"
1621,"3948, Porsgrunn"
1622,"3914, Porsgrunn"
1623,"3933, Porsgrunn"
1624,"3910, Porsgrunn"
1625,"3911, Porsgrunn"
1626,"3941, Porsgrunn"
1627,"3913, Porsgrunn"
1628,"3943, Porsgrunn"
1629,"3929, Porsgrunn"
1630,"3930, Porsgrunn"
1631,"3937, Porsgrunn"
1632,"3924, Porsgrunn"
1633,"3925, Porsgrunn"
1634,"3921, Porsgrunn"
1635,"3928, Porsgrunn"
1636,"3922, Porsgrunn"
1637,"3931, Porsgrunn"
1638,"3918, Porsgrunn"
1639,"3942, Porsgrunn"
1640,"3731, Skien"
1641,"3716, Skien"
1642,"3729, Skien"
1643,"3717, Skien"
1644,"3715, Skien"
1645,"3718, Skien"
1646,"3730, Skien"
1647,"3725, Skien"
1648,"3722, Skien"
1649,"3746, Skien"
1650,"3734, Skien"
1651,"3733, Skien"
1652,"3713, Skien"
1653,"3728, Skien"
1654,"3735, Skien"
1655,"3740, Skien"
1656,"3714, Skien"
1657,"3712, Skien"
1658,"3727, Skien"
1659,"3711, Skien"
1660,"3724, Skien"
1661,"3737, Skien"
1662,"3719, Skien"
1663,"3723, Skien"
1664,"3736, Skien"
1665,"3732, Skien"
1666,"3739, Skien"
1667,"3720, Skien"
1668,"3744, Skien"
1669,"3743, Skien"
1670,"3738, Skien"
1671,"3742, Skien"
1672,"3747, Skien"
1673,"3726, Skien"
1674,"3741, Skien"
1675,"3710, Skien"
1676,"3967, Stathelle"
1677,"3962, Stathelle"
1678,"3961, Stathelle"
1679,"3970, Langesund"
1680,"3960, Stathelle"
1681,"3965, Herre"
1682,"2840, Reinsvoll"
1683,"2846, Bøverbru"
1684,"2843, Eina"
1685,"2835, Raufoss"
1686,"2834, Raufoss"
1687,"2830, Raufoss"
1688,"2833, Raufoss"
1689,"2817, Gjøvik"
1690,"5919, Frekhaug"
1691,"5917, Rossland"
1692,"2815, Gjøvik"
1693,"2816, Gjøvik"
1694,"5986, Hosteland"
1695,"5981, Masfjordnes"
1696,"5947, Fedje"
1697,"2827, Hunndalen"
1698,"2836, Biri"
1699,"2819, Gjøvik"
1700,"2821, Gjøvik"
1701,"2838, Snertingdal"
1702,"2818, Gjøvik"
1703,"2825, Gjøvik"
1704,"2822, Bybrua"
1705,"2837, Biristrand"
1706,"2839, Øvre Snertingdal"
1707,"2820, Nordre Toten"
1708,"2848, Skreia"
1709,"2847, Kolbu"
1710,"2849, Kapp"
1711,"2860, Hov"
1712,"2864, Fall"
1713,"2862, Fluberg"
1714,"2863, Vestsida"
1715,"2866, Enger"
1716,"2861, Landåsbygda"
1717,"2879, Odnes"
1718,"5547, Utsira"
1719,"4173, Nord-Hidle"
1720,"4169, Sørbokn"
1721,"2661, Hjerkinn"
1722,"2662, Dovre"
1723,"2580, Folldal"
1724,"2663, Dovreskogen"
1725,"2667, Lesjaverk"
1726,"2690, Skjåk"
1727,"2670, Otta"
1728,"2693, Nordberg"
1729,"2695, Grotli"
1730,"2682, Lalm"
1731,"2676, Heidal"
1732,"2672, Sel"
1733,"2677, Nedre Heidal"
1734,"6083, Gjerdsvika"
1735,"6082, Gursken"
1736,"1560, Larkollen"
1737,"1526, Moss"
1738,"1528, Moss"
1739,"1570, Dilling"
1740,"1529, Moss"
1741,"1525, Moss"
1742,"1870, Ørje"
1743,"1875, Otteid"
1744,"1832, Askim"
1745,"1811, Askim"
1746,"1813, Askim"
1747,"1831, Askim"
1748,"1814, Askim"
1749,"1808, Askim"
1750,"1812, Askim"
1751,"1809, Askim"
1752,"1815, Askim"
1753,"1807, Askim"
1754,"1859, Slitu"
1755,"1830, Askim"
1756,"9008, Tromsø"
1757,"9016, Tromsø"
1758,"9015, Tromsø"
1759,"9010, Tromsø"
1760,"9007, Tromsø"
1761,"9027, Ramfjordbotn"
1762,"9118, Brensholmen"
1763,"9021, Tromsdalen"
1764,"9022, Krokelvdalen"
1765,"9023, Krokelvdalen"
1766,"9057, Vikran"
1767,"9101, Kvaløysletta"
1768,"9034, Oldervik"
1769,"9006, Tromsø"
1770,"9012, Tromsø"
1771,"9131, Kårvik"
1772,"9009, Tromsø"
1773,"9019, Tromsø"
1774,"9014, Tromsø"
1775,"9106, Straumsbukta"
1776,"9128, Tussøy"
1777,"9030, Sjursnes"
1778,"9024, Tomasjord"
1779,"9017, Tromsø"
1780,"9018, Tromsø"
1781,"9011, Tromsø"
1782,"9013, Tromsø"
1783,"9020, Tromsdalen"
1784,"9102, Kvaløysletta"
1785,"9100, Kvaløysletta"
1786,"9105, Kvaløya"
1787,"9109, Kvaløya"
1788,"9104, Kvaløya"
1789,"9141, Mjølvik"
1790,"9043, Jøvik"
1791,"9045, Lakselvbukt"
1792,"1391, Vollen"
1793,"1390, Vollen"
1794,"1392, Vettre"
1795,"5534, Haugesund"
1796,"5531, Haugesund"
1797,"5528, Haugesund"
1798,"5538, Haugesund"
1799,"5565, Tysværvåg"
1800,"5566, Hervik"
1801,"5541, Kolnes"
1802,"1408, Kråkstad"
1803,"1827, Hobøl"
1804,"1823, Knapstad"
1805,"5522, Haugesund"
1806,"5525, Haugesund"
1807,"5521, Haugesund"
1808,"5519, Haugesund"
1809,"5537, Haugesund"
1810,"5536, Haugesund"
1811,"5533, Haugesund"
1812,"6917, Batalden"
1813,"6918, Sør-Skorpa"
1814,"6912, Kinn"
1815,"6915, Rognaldsvåg"
1816,"1339, Vøyenenga"
1817,"4735, Evje"
1818,"4737, Hornnes"
1819,"3804, Bø I Telemark"
1820,"3803, Bø I Telemark"
1821,"3802, Bø I Telemark"
1822,"3800, Bø I Telemark"
1823,"3812, Akkerhaugen"
1824,"3810, Gvarv"
1825,"3820, Nordagutu"
1826,"3683, Notodden"
1827,"2730, Lunner"
1828,"1363, Høvik"
1829,"1344, Haslum"
1830,"1369, Stabekk"
1831,"2742, Grua"
1832,"2743, Harestua"
1833,"1358, Jar"
1834,"1368, Stabekk"
1835,"1353, Bærums Verk"
1836,"1352, Kolsås"
1837,"1348, Rykkinn"
1838,"1338, Sandvika"
1839,"1337, Sandvika"
1840,"1357, Bekkestua"
1841,"1351, Rud"
1842,"1367, Snarøya"
1843,"1366, Lysaker"
1844,"1364, Fornebu"
1845,"1365, Blommenholm"
1846,"1362, Hosle"
1847,"1336, Sandvika"
1848,"1354, Bærums Verk"
1849,"1360, Fornebu"
1850,"1311, Høvikodden"
1851,"1361, Østerås"
1852,"9192, Arnøyhamn"
1853,"9194, Lauksletta"
1854,"9190, Akkarvik"
1855,"9195, Årviksand"
1856,"9193, Nikkeby"
1857,"9158, Storslett"
1858,"9182, Seglvik"
1859,"9187, Valanhamn"
1860,"9185, Spildra"
1861,"5585, Sandeid"
1862,"5576, Øvre Vats"
1863,"5582, Ølensvåg"
1864,"4280, Skudeneshavn"
1865,"4270, Åkrehamn"
1866,"5545, Vormedal"
1867,"5542, Karmsund"
1868,"5546, Røyksund"
1869,"4262, Avaldsnes"
1870,"4250, Kopervik"
1871,"4260, Torvastad"
1872,"4265, Håvik"
1873,"4264, Kvalavåg"
1874,"4276, Veavågen"
1875,"4272, Sandve"
1876,"4275, Sævelandsvik"
1877,"4274, Stol"
1878,"7263, Hamarvik"
1879,"7266, Kverva"
1880,"7268, Titran"
1881,"7260, Sistranda"
1882,"7284, Mausund"
1883,"7280, Sula"
1884,"7286, Sørburøy"
1885,"7287, Sauøy"
1886,"7285, Gjæsingen"
1887,"6975, Skilbrei"
1888,"3677, Notodden"
1889,"3676, Notodden"
1890,"3684, Notodden"
1891,"3675, Notodden"
1892,"3681, Notodden"
1893,"3674, Notodden"
1894,"3678, Notodden"
1895,"3679, Notodden"
1896,"3692, Sauland"
1897,"1890, Rakkestad"
1898,"3770, Kragerø"
1899,"3790, Helle"
1900,"3772, Kragerø"
1901,"3788, Stabbestad"
1902,"3780, Skåtøy"
1903,"3781, Jomfruland"
1904,"4863, Nelaug"
1905,"4869, Dølemo"
1906,"4834, Risdal"
1907,"4868, Selåsvatn"
1908,"4905, Tvedestrand"
1909,"4900, Tvedestrand"
1910,"4904, Tvedestrand"
1911,"4916, Borøy"
1912,"4912, Gjeving"
1913,"4934, Nes Verk"
1914,"1894, Rakkestad"
1915,"1892, Degernes"
1916,"1763, Halden"
1917,"4957, Risør"
1918,"4956, Risør"
1919,"4990, Søndeled"
1920,"4994, Akland"
1921,"4909, Songe"
1922,"4985, Vegårshei"
1923,"8865, Tro"
1924,"8803, Sandnessjøen"
1925,"8804, Sandnessjøen"
1926,"8842, Brasøy"
1927,"8850, Herøy"
1928,"8860, Tjøtta"
1929,"8800, Sandnessjøen"
1930,"8880, Bærøyvågen"
1931,"8802, Sandnessjøen"
1932,"8854, Austbø"
1933,"1930, Aurskog"
1934,"2005, Rælingen"
1935,"1464, Fjellhamar"
1936,"2006, Løvenstad"
1937,"2014, Blystadlia"
1938,"2010, Strømmen"
1939,"1466, Strømmen"
1940,"4102, Idse"
1941,"1476, Rasta"
1942,"2003, Lillestrøm"
1943,"2020, Skedsmokorset"
1944,"2007, Kjeller"
1945,"1467, Strømmen"
1946,"2015, Leirsund"
1947,"2004, Lillestrøm"
1948,"1465, Strømmen"
1949,"1475, Finstadjordet"
1950,"2019, Skedsmokorset"
1951,"1470, Lørenskog"
1952,"1461, Lørenskog"
1953,"1462, Fjellhamar"
1954,"1472, Fjellhamar"
1955,"1463, Fjellhamar"
1956,"1474, Lørenskog"
1957,"1473, Lørenskog"
1958,"4372, Egersund"
1959,"1963, Fosser"
1960,"1920, Sørumsand"
1961,"2016, Frogner"
1962,"1923, Sørum"
1963,"1925, Blaker"
1964,"1954, Setskog"
1965,"1970, Hemnes"
1966,"1960, Løken"
1967,"4370, Egersund"
1968,"4371, Egersund"
1969,"4373, Egersund"
1970,"4376, Helleland"
1971,"4374, Egersund"
1972,"4104, Jørpeland"
1973,"4123, Sør-Hidle"
1974,"6714, Silda"
1975,"6717, Flatraket"
1976,"6710, Raudeberg"
1977,"6711, Bryggja"
1978,"6713, Almenningen"
1979,"6716, Husevåg"
1980,"6715, Barmen"
1981,"2614, Lillehammer"
1982,"2615, Lillehammer"
1983,"2613, Lillehammer"
1984,"2624, Lillehammer"
1985,"2619, Lillehammer"
1986,"3613, Kongsberg"
1987,"3611, Kongsberg"
1988,"7654, Verdal"
1989,"3303, Hokksund"
1990,"3302, Hokksund"
1991,"3320, Vestfossen"
1992,"3300, Hokksund"
1993,"3322, Fiskum"
1994,"6486, Orten"
1995,"3053, Steinberg"
1996,"3340, Åmot"
1997,"3055, Krokstadelva"
1998,"3050, Mjøndalen"
1999,"3057, Solbergelva"
2000,"3058, Solbergmoen"
2001,"3031, Drammen"
2002,"6531, Averøy"
2003,"6488, Myklebost"
2004,"6483, Ona"
2005,"6484, Sandøy"
2006,"6530, Averøy"
2007,"7657, Verdal"
2008,"6532, Averøy"
2009,"6533, Averøy"
2010,"7620, Skogn"
2011,"7624, Ekne"
2012,"7609, Levanger"
2013,"7604, Levanger"
2014,"7629, Ytterøy"
2015,"7603, Levanger"
2016,"7602, Levanger"
2017,"7605, Levanger"
2018,"7606, Levanger"
2019,"7607, Levanger"
2020,"7650, Verdal"
2021,"7653, Verdal"
2022,"7655, Verdal"
2023,"7652, Verdal"
2024,"7632, Åsenfjord"
2025,"7630, Åsen"
2026,"7600, Levanger"
2027,"7656, Verdal"
2028,"2100, Skarnes"
2029,"2214, Kongsvinger"
2030,"2208, Kongsvinger"
2031,"2213, Kongsvinger"
2032,"2212, Kongsvinger"
2033,"2211, Kongsvinger"
2034,"2209, Kongsvinger"
2035,"2216, Roverud"
2036,"2210, Granli"
2037,"2219, Brandval"
2038,"2224, Austmarka"
2039,"2220, Åbogen"
